CD Code|CD Name|Customer Code|Customer Name|RE Channel|Registration Date|Customer Creation Date|Beat Code|Beat Name|Salesman Code|Salesman Name|Coverage_Day|Customer_Name|Outlet_Index_No|Beat_Name|Beat_Index_No|HO-DSM Type|contact|Zone_|State_|District_|City_|Pop Strata_|Super_Charge_Product|Super_Charge_Product_PDO|Super_Charge_No_of_Product|Tota_Outlet_Count|Tota_Outlet_Count_Slab|Super_Charge_Focus_Product_Vol|Super_Charge_Num_Products_Billed|Super_Charge_Focus_Product_Vol_BTD|Super_Charge_Num_Products_Billed_BTD|Total_Vol_MT
2136599|HL PROTEINS PVT LTD|AWL1000101340|SATNAM PROVISION|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||31. SATNAM PROVISION|31|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL0000831389|shiddhaswari pro store|Low End|2024-08-05|2024-08-05|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||32. shiddhaswari pro store|32|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL0000831391|shivsakti kirana store|Low End|2024-08-05|2024-08-05|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||33. shivsakti kirana store|33|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL0000831390|shreegopal provision stor|Low End|2024-08-05|2024-08-05|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||34. shreegopal provision stor|34|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|3.0|12.0|2.0|21.84
2136599|HL PROTEINS PVT LTD|AWL1000426201|SHREENATHJI VEG AND FRUITS|Low End|2020-10-02|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||35. SHREENATHJI VEG AND FRUITS|35|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|1.0|12.0|4.0|28.32
2136599|HL PROTEINS PVT LTD|AWL1000432722|SHREENATHJI VEJ AND FRUITS|Low End|2020-10-22|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||36. SHREENATHJI VEJ AND FRUITS|36|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101137|SHRI AMBESHWAR PROVISION STORES|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||37. SHRI AMBESHWAR PROVISION STORES|37|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|2.0|12.0|3.0|47.84
2136599|HL PROTEINS PVT LTD|AWL1000101341|SHRI BHATIYANI KIRANA STORES|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||38. SHRI BHATIYANI KIRANA STORES|38|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101342|SHRI KHIMACH KIRANA STORES|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||39. SHRI KHIMACH KIRANA STORES|39|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101343|SHRI MELDI KIRANA STORES|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||40. SHRI MELDI KIRANA STORES|40|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101138|SHRI RAMDEV DAIRY PARLOUR|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||41. SHRI RAMDEV DAIRY PARLOUR|41|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|0.0|2.0|12.0|3.0|42.88
2136599|HL PROTEINS PVT LTD|AWL1000101323|SHRI RAMDEV VIJAY FLOOR FACTORY|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||42. SHRI RAMDEV VIJAY FLOOR FACTORY|42|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100846|Shri Sonal Stores|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||43. Shri Sonal Stores|43|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000101344|VASUDEV PROVISION STORE|Low End|2019-03-07|2023-06-01|BEAT82190599|Vejalpur Sonal|SLM79102|Vipul Vishnubhai Prajapati||44. VASUDEV PROVISION STORE|44|1. Vejalpur Sonal|1|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|44|41-50|||||
2136599|HL PROTEINS PVT LTD|AWL1000100901|BANSIDHAR DAIRY & PARLOR PROVISION|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||1. BANSIDHAR DAIRY & PARLOR PROVISION|1|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL0000787619|chamunda kirana store|Low End|2024-02-02|2024-02-02|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||2. chamunda kirana store|2|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000427126|CHAMUNDA KIRANA STORE|Low End|2020-10-02|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||3. CHAMUNDA KIRANA STORE|3|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000100899|DHANLAXMI KIRANA STORE|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||4. DHANLAXMI KIRANA STORE|4|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|0.0|2.0|12.0|3.0|19.06
2136599|HL PROTEINS PVT LTD|AWL1000101412|Gayatri Parlour Bopal|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||5. Gayatri Parlour Bopal|5|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000546021|Happy vegetable and Fruits|Low End|2021-08-25|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||6. Happy vegetable and Fruits|6|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000546016|I wingzy Store|Low End|2021-08-25|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||7. I wingzy Store|7|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000605450|JAY BAHUCHAR PRO. STORE|Low End|2022-01-20|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||8. JAY BAHUCHAR PRO. STORE|8|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|0.0|1.0|12.0|4.0|14.56
2136599|HL PROTEINS PVT LTD|AWL1000426459|JOG MAYA KIRANA STORE|Low End|2020-10-02|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||9. JOG MAYA KIRANA STORE|9|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000100929|JOGMAYA PROVISION STORE|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||10. JOGMAYA PROVISION STORE|10|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|0.0|2.0|12.0|3.0|63.28
2136599|HL PROTEINS PVT LTD|AWL1000100920|KALOR TRADERS|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||11. KALOR TRADERS|11|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL0000787620|KANAK KIRANA STORE|Low End|2024-02-02|2024-02-02|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||12. KANAK KIRANA STORE|12|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000546020|Krishna General store|Low End|2021-08-25|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||13. Krishna General store|13|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|0.0|1.0|12.0|4.0|5.46
2136599|HL PROTEINS PVT LTD|AWL0000874677|Maa Arbuda Super market|LEG - Class B|2025-01-17|2025-01-17|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||14. Maa Arbuda Super market|14|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|0.0|2.0|12.0|3.0|28.48
2136599|HL PROTEINS PVT LTD|AWL1000101480|Mahakali kirana Store|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||15. Mahakali kirana Store|15|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000540507|MAHALAXMI SUPER STORE|Low End|2021-08-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||16. MAHALAXMI SUPER STORE|16|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000432726|MAHARSHI SUPER MARKET|Low End|2020-10-22|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||17. MAHARSHI SUPER MARKET|17|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000100879|MUMAJI KIRANA|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||18. MUMAJI KIRANA|18|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|0.0|1.0|12.0|4.0|6.25
2136599|HL PROTEINS PVT LTD|AWL1000100897|Nageswary Kirana Bopal|SS|2019-12-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||19. Nageswary Kirana Bopal|19|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|0.0|2.0|12.0|3.0|105.86
2136599|HL PROTEINS PVT LTD|AWL1000100908|NAKLANG GRAIN STORE|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||20. NAKLANG GRAIN STORE|20|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|0.0|1.0|12.0|4.0|14.56
2136599|HL PROTEINS PVT LTD|AWL1000546022|Patidar General Store|Low End|2021-08-25|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||21. Patidar General Store|21|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|0.0|1.0|12.0|4.0|73.8
2136599|HL PROTEINS PVT LTD|AWL1000100909|PRAKASH PROVISION STORE|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||22. PRAKASH PROVISION STORE|22|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|0.0|2.0|12.0|3.0|10.77
2136599|HL PROTEINS PVT LTD|AWL1000546023|Raj Dairy Parlour|Low End|2021-08-25|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||23. Raj Dairy Parlour|23|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|0.0|1.0|12.0|4.0|14.56
2136599|HL PROTEINS PVT LTD|AWL1000100919|RAMDEV FLOUR FACTORY|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||24. RAMDEV FLOUR FACTORY|24|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000100910|RAMDEV PROVISION STORE|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||25. RAMDEV PROVISION STORE|25|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000100921|RAVI KIRANA|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||26. RAVI KIRANA|26|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000546019|Rutvik Kirana and General Store|Low End|2021-08-25|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||27. Rutvik Kirana and General Store|27|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000540502|SHREE LAXMI STORE|Low End|2021-08-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||28. SHREE LAXMI STORE|28|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000546017|Shree Mahakali provision store|Premium|2021-08-25|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||29. Shree Mahakali provision store|29|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000100900|SHREE NIDHI PROVISION STORE|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||30. SHREE NIDHI PROVISION STORE|30|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000100902|SHREEJI PARLOR|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||31. SHREEJI PARLOR|31|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000100896|SHUBH RATNESHWARI|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||32. SHUBH RATNESHWARI|32|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000540508|SUBHAM PARLOUR & PRO STORE|Low End|2021-08-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||33. SUBHAM PARLOUR & PRO STORE|33|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000100883|SUNDHA MATA PROVISION STORE|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||34. SUNDHA MATA PROVISION STORE|34|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000546018|Swastik dairy parlour and store|Low End|2021-08-25|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||35. Swastik dairy parlour and store|35|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000426150|SWASTIK SUPER STORE|Low End|2020-10-02|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||36. SWASTIK SUPER STORE|36|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000437465|THAKKAR ENTERPRISES|Low End|2020-11-14|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||37. THAKKAR ENTERPRISES|37|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000546015|umiya dairy and provision store|Low End|2021-08-25|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||38. umiya dairy and provision store|38|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|0.0|1.0|12.0|4.0|49.36
2136599|HL PROTEINS PVT LTD|AWL1000101388|Umiya Trading Company|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||39. Umiya Trading Company|39|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|0.0|2.0|12.0|3.0|15.97
2136599|HL PROTEINS PVT LTD|AWL1000101387|Yash Parlour|Low End|2019-03-07|2023-06-01|BEAT82190600|South Bopal|SLM79102|Vipul Vishnubhai Prajapati||40. Yash Parlour|40|2. South Bopal|2|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|40|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL0000941330|Aadersh kirana store|Low End|2025-06-07|2025-06-07|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||1. Aadersh kirana store|1|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000273238|AAKASH TREDRES|Low End|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||2. AAKASH TREDRES|2|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000273233|ADARSH KIRANA|Low End|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||3. ADARSH KIRANA|3|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000273270|ANNAPURNA TRADERS|WH|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||4. ANNAPURNA TRADERS|4|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|12.0|5.0|0.0|0.0|56.76
2136599|HL PROTEINS PVT LTD|AWL1000273257|ASHAPURA KIARANA STORE|Low End|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||5. ASHAPURA KIARANA STORE|5|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|0.0|1.0|12.0|4.0|4.5
2136599|HL PROTEINS PVT LTD|AWL1000273236|BAHUCHAR KIRANA|Premium|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||6. BAHUCHAR KIRANA|6|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|0.0|1.0|12.0|4.0|125.0
2136599|HL PROTEINS PVT LTD|AWL1000564317|BAYOSA PROVISION|Low End|2021-09-26|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||7. BAYOSA PROVISION|7|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000581109|BAYOSA PROVISION|Low End|2021-10-30|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||8. BAYOSA PROVISION|8|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000273241|BHAIRAVNATH PROVISON STORE|Premium|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||9. BHAIRAVNATH PROVISON STORE|9|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000273230|BHAWANI KIRANA STORE|Low End|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||10. BHAWANI KIRANA STORE|10|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000273258|BHAWANI TARDERS|WH|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||11. BHAWANI TARDERS|11|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|20.0|5.0||0.0|168.1
2136599|HL PROTEINS PVT LTD|AWL1000273240|CHARBHUJA KIRANA|Premium|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||12. CHARBHUJA KIRANA|12|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000273269|CHAUDHARY KIARNA STORE|Low End|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||13. CHAUDHARY KIARNA STORE|13|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|0.0|1.0|12.0|4.0|9.0
2136599|HL PROTEINS PVT LTD|AWL1000273235|CHAUDHARY KIRANA|Low End|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||14. CHAUDHARY KIRANA|14|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|0.0|1.0|12.0|4.0|4.5
2136599|HL PROTEINS PVT LTD|AWL1000273261|DHANLAXMI KIRANA STORE|Low End|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||15. DHANLAXMI KIRANA STORE|15|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|0.0|1.0|12.0|4.0|10.92
2136599|HL PROTEINS PVT LTD|AWL1000605413|HEARTYMART ENTERPRISE PVT LTD|Low End|2022-01-20|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||16. HEARTYMART ENTERPRISE PVT LTD|16|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000704465|HEARTYMART ENTERPRISE PVT LTD|Low End|2022-02-03|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||17. HEARTYMART ENTERPRISE PVT LTD|17|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000273242|JAI AMBEY PROVISON|Low End|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||18. JAI AMBEY PROVISON|18|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000273232|JAY BHAWANI KIRANA|Low End|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||19. JAY BHAWANI KIRANA|19|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|||||
2136599|HL PROTEINS PVT LTD|AWL1000273229|JAY SHREE WAKAL MAA ENTERPRISE|Low End|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||20. JAY SHREE WAKAL MAA ENTERPRISE|20|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|0.0|1.0|12.0|4.0|60.0
2136599|HL PROTEINS PVT LTD|AWL1000273264|KRISHNA KIRANA STORE|Low End|2019-09-11|2023-06-01|BEAT82190601|Changodar|SLM79102|Vipul Vishnubhai Prajapati||21. KRISHNA KIRANA STORE|21|3. Changodar|3|Retail|9662200354.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|36|31-40|||||
